City Name,Year,Municipal's Revenue,Municipal's Expenditure,Total Profit/ Loss
Pune,2020-21,471331,480144,N.A
Pune,2019-20,444668,446151,N.A
Pune,2018-19,439106,455144,N.A
Pune,2017-18,430659,390248,N.A
Pune,2016-17,372848,408931,N.A
Pune,2015-16,403733,348443,N.A
Pune,2014-15,332576,319542,N.A
